id,Attrition
1677,0.5631472
1678,0.49995148
1679,0.56545323
1680,0.5205038
1681,0.5690665
1682,0.5614181
1683,0.4517728
1684,0.5473294
1685,0.47881562
1686,0.56176066
1687,0.37583342
1688,0.5728553
1689,0.56304747
1690,0.5491824
1691,0.4953128
1692,0.549362
1693,0.56598455
1694,0.57270616
1695,0.53542256
1696,0.56539285
1697,0.58639485
1698,0.5054054
1699,0.51298594
1700,0.49969774
1701,0.47522974
1702,0.49246445
1703,0.49445623
1704,0.5745047
1705,0.47862545
1706,0.53691524
1707,0.5181294
1708,0.4941164
1709,0.560761
1710,0.55704737
1711,0.56784153
1712,0.55946374
1713,0.44206417
1714,0.57854176
1715,0.44954842
1716,0.5782183
1717,0.48607633
1718,0.4986294
1719,0.42124343
1720,0.5033663
1721,0.5599427
1722,0.56303096
1723,0.5031214
1724,0.44933677
1725,0.5374141
1726,0.5333193
1727,0.56715995
1728,0.5191219
1729,0.54709697
1730,0.5576358
1731,0.5655055
1732,0.56151605
1733,0.48202768
1734,0.5861306
1735,0.5208144
1736,0.5002944
1737,0.50411457
1738,0.48462597
1739,0.5708077
1740,0.46189338
1741,0.48813394
1742,0.5323022
1743,0.49062535
1744,0.47118092
1745,0.3724444
1746,0.49060702
1747,0.5581786
1748,0.4928283
1749,0.554745
1750,0.50193375
1751,0.5806083
1752,0.5353982
1753,0.38360107
1754,0.5757022
1755,0.49405643
1756,0.51365745
1757,0.40737626
1758,0.38433796
1759,0.37848443
1760,0.56047946
1761,0.48620063
1762,0.57599396
1763,0.50144774
1764,0.5243572
1765,0.53664535
1766,0.5636243
1767,0.5677534
1768,0.57374007
1769,0.57282895
1770,0.58808047
1771,0.3765538
1772,0.49586278
1773,0.56014764
1774,0.57589394
1775,0.46225545
1776,0.49660587
1777,0.5573613
1778,0.5642868
1779,0.49233937
1780,0.52243525
1781,0.5331553
1782,0.49854535
1783,0.59694827
1784,0.56291974
1785,0.57817096
1786,0.5314806
1787,0.55011016
1788,0.5188994
1789,0.46553773
1790,0.54429674
1791,0.5069034
1792,0.47880402
1793,0.5751317
1794,0.50491345
1795,0.4923115
1796,0.570316
1797,0.4903315
1798,0.4713568
1799,0.50368947
1800,0.4009831
1801,0.56996685
1802,0.55246496
1803,0.37256598
1804,0.4674077
1805,0.56543154
1806,0.56456727
1807,0.5534276
1808,0.50304997
1809,0.577252
1810,0.5578731
1811,0.45038804
1812,0.41363657
1813,0.59732807
1814,0.48165137
1815,0.5762982
1816,0.49533376
1817,0.38676867
1818,0.5242198
1819,0.4875988
1820,0.37568712
1821,0.53585744
1822,0.56147623
1823,0.47997975
1824,0.49295574
1825,0.45329803
1826,0.38681793
1827,0.53785235
1828,0.49396527
1829,0.5825567
1830,0.4946941
1831,0.5521954
1832,0.52346206
1833,0.45152673
1834,0.497672
1835,0.5253638
1836,0.38451472
1837,0.5206676
1838,0.49752784
1839,0.44058314
1840,0.54972774
1841,0.5685156
1842,0.5205469
1843,0.44804728
1844,0.56012255
1845,0.5664182
1846,0.6009685
1847,0.52391315
1848,0.49540702
1849,0.4942319
1850,0.550786
1851,0.5404611
1852,0.48783207
1853,0.5001818
1854,0.5574294
1855,0.5092326
1856,0.5643444
1857,0.56599694
1858,0.49837595
1859,0.51224905
1860,0.46927863
1861,0.5363517
1862,0.5038467
1863,0.55022633
1864,0.4666234
1865,0.38573214
1866,0.4913284
1867,0.5355434
1868,0.55321836
1869,0.5620786
1870,0.47727725
1871,0.5658606
1872,0.54069716
1873,0.51268065
1874,0.47777495
1875,0.44300705
1876,0.49086776
1877,0.54275227
1878,0.52015704
1879,0.44161186
1880,0.48124352
1881,0.45909718
1882,0.52424204
1883,0.4933332
1884,0.52689964
1885,0.3797936
1886,0.54393196
1887,0.41553986
1888,0.37475276
1889,0.5429736
1890,0.5488045
1891,0.53714794
1892,0.5132565
1893,0.48204783
1894,0.39776826
1895,0.50317466
1896,0.4465995
1897,0.5813334
1898,0.55151814
1899,0.38184002
1900,0.45060235
1901,0.54815316
1902,0.5029877
1903,0.49501806
1904,0.51917154
1905,0.5051506
1906,0.57470113
1907,0.5348614
1908,0.51526964
1909,0.50353956
1910,0.5622892
1911,0.49857244
1912,0.50825506
1913,0.46165088
1914,0.557705
1915,0.5062025
1916,0.55754876
1917,0.5693203
1918,0.48705605
1919,0.5171799
1920,0.5071463
1921,0.50446343
1922,0.42142844
1923,0.4965133
1924,0.51310915
1925,0.5003756
1926,0.5772976
1927,0.45697367
1928,0.5694627
1929,0.53591776
1930,0.5679604
1931,0.5269473
1932,0.5178089
1933,0.50207794
1934,0.5896667
1935,0.47507724
1936,0.5541687
1937,0.50739664
1938,0.58923924
1939,0.43387344
1940,0.5269718
1941,0.5085871
1942,0.50211686
1943,0.5431162
1944,0.50333893
1945,0.41853324
1946,0.49390402
1947,0.56617
1948,0.5766372
1949,0.5308247
1950,0.611125
1951,0.5504577
1952,0.47329122
1953,0.4926984
1954,0.5615243
1955,0.45037127
1956,0.39875424
1957,0.5616055
1958,0.45638618
1959,0.51975125
1960,0.55130696
1961,0.55609334
1962,0.53951627
1963,0.4224522
1964,0.44636267
1965,0.54829395
1966,0.4044378
1967,0.5603196
1968,0.5752887
1969,0.5662194
1970,0.562558
1971,0.56057817
1972,0.444055
1973,0.36497906
1974,0.5271295
1975,0.55746007
1976,0.5475554
1977,0.47760645
1978,0.4697333
1979,0.48059765
1980,0.5382928
1981,0.55378634
1982,0.5299781
1983,0.5301954
1984,0.5691063
1985,0.47686654
1986,0.45568335
1987,0.43102822
1988,0.5193497
1989,0.5521307
1990,0.446274
1991,0.4685016
1992,0.41708645
1993,0.48548782
1994,0.52126306
1995,0.48132053
1996,0.55089796
1997,0.3900762
1998,0.4923824
1999,0.50046635
2000,0.53341734
2001,0.49572605
2002,0.44620112
2003,0.5792168
2004,0.37170726
2005,0.52736986
2006,0.48965752
2007,0.5245442
2008,0.5654815
2009,0.49293083
2010,0.53233993
2011,0.53355503
2012,0.5098617
2013,0.47460783
2014,0.53326654
2015,0.39202878
2016,0.5603426
2017,0.52708185
2018,0.53333515
2019,0.450537
2020,0.57477385
2021,0.5168724
2022,0.4956973
2023,0.5727752
2024,0.54968977
2025,0.58496666
2026,0.5769153
2027,0.495325
2028,0.39256233
2029,0.541018
2030,0.5341754
2031,0.49993157
2032,0.55117595
2033,0.50254405
2034,0.5603476
2035,0.39330763
2036,0.46819022
2037,0.4924271
2038,0.45189235
2039,0.36902615
2040,0.47516125
2041,0.57326615
2042,0.44639593
2043,0.51918787
2044,0.55925333
2045,0.42998075
2046,0.52250427
2047,0.46889016
2048,0.56234896
2049,0.5360151
2050,0.5719717
2051,0.52373505
2052,0.5246885
2053,0.4774932
2054,0.5038273
2055,0.55976516
2056,0.57738745
2057,0.49266738
2058,0.528613
2059,0.49639067
2060,0.4894597
2061,0.57108283
2062,0.5737453
2063,0.4333804
2064,0.5515749
2065,0.562303
2066,0.5380196
2067,0.5819536
2068,0.40528405
2069,0.5657379
2070,0.5426157
2071,0.55893207
2072,0.48225984
2073,0.5519536
2074,0.5711913
2075,0.55660707
2076,0.5082677
2077,0.4988078
2078,0.5604149
2079,0.49161467
2080,0.5515464
2081,0.46272922
2082,0.51221526
2083,0.50471765
2084,0.5349995
2085,0.48493493
2086,0.48800814
2087,0.5446624
2088,0.5679441
2089,0.573943
2090,0.5380827
2091,0.51931036
2092,0.48231402
2093,0.44299498
2094,0.5140972
2095,0.568242
2096,0.5583074
2097,0.42392477
2098,0.4968954
2099,0.49018124
2100,0.5152125
2101,0.55150706
2102,0.51051193
2103,0.5656714
2104,0.5656706
2105,0.55037546
2106,0.45436394
2107,0.58920336
2108,0.5200341
2109,0.4948076
2110,0.5424954
2111,0.49753505
2112,0.56705815
2113,0.572508
2114,0.5473999
2115,0.53070486
2116,0.5001929
2117,0.47283983
2118,0.51145136
2119,0.558272
2120,0.46592516
2121,0.5484608
2122,0.4775047
2123,0.51988226
2124,0.5276314
2125,0.50546044
2126,0.62374645
2127,0.4985053
2128,0.6048531
2129,0.51893246
2130,0.6085733
2131,0.49375674
2132,0.48802766
2133,0.5295604
2134,0.5134319
2135,0.5564134
2136,0.532593
2137,0.4991775
2138,0.46010703
2139,0.54394704
2140,0.5025458
2141,0.4942425
2142,0.56435305
2143,0.38883924
2144,0.5550173
2145,0.5189568
2146,0.5045317
2147,0.59121734
2148,0.51018304
2149,0.5109884
2150,0.5491524
2151,0.4850859
2152,0.49961525
2153,0.44053122
2154,0.46141043
2155,0.5017237
2156,0.38115203
2157,0.4988557
2158,0.54380244
2159,0.46152306
2160,0.5695906
2161,0.5768326
2162,0.5146674
2163,0.5000661
2164,0.47710788
2165,0.45434794
2166,0.40137157
2167,0.5095842
2168,0.49067247
2169,0.539846
2170,0.47354046
2171,0.52282196
2172,0.5017253
2173,0.55054396
2174,0.435399
2175,0.4872222
2176,0.49775565
2177,0.49362546
2178,0.5604117
2179,0.5214073
2180,0.54482496
2181,0.4844146
2182,0.5662265
2183,0.5300458
2184,0.5402425
2185,0.494226
2186,0.5112079
2187,0.51155037
2188,0.50350547
2189,0.5630517
2190,0.4752102
2191,0.53465664
2192,0.4881846
2193,0.522252
2194,0.49156886
2195,0.41943023
2196,0.53096414
2197,0.57101834
2198,0.48423442
2199,0.5670273
2200,0.5584367
2201,0.50465447
2202,0.56128645
2203,0.53623736
2204,0.5353146
2205,0.4657221
2206,0.52296805
2207,0.5000224
2208,0.49679783
2209,0.42522442
2210,0.56621
2211,0.54657453
2212,0.5007443
2213,0.49622363
2214,0.4454668
2215,0.56394684
2216,0.56230307
2217,0.38347355
2218,0.49693343
2219,0.48496935
2220,0.51940066
2221,0.49575666
2222,0.50974375
2223,0.5828019
2224,0.5757807
2225,0.6150869
2226,0.47507682
2227,0.5001897
2228,0.48937684
2229,0.5691962
2230,0.55728483
2231,0.559687
2232,0.5626071
2233,0.5778212
2234,0.5486705
2235,0.56656456
2236,0.375207
2237,0.55751765
2238,0.42581257
2239,0.56038857
2240,0.50379395
2241,0.48105505
2242,0.4626941
2243,0.5239764
2244,0.5680316
2245,0.47091186
2246,0.59675604
2247,0.48200408
2248,0.5015266
2249,0.55148566
2250,0.40369934
2251,0.57003075
2252,0.4568464
2253,0.476846
2254,0.49705574
2255,0.49368572
2256,0.5878184
2257,0.44815335
2258,0.47736254
2259,0.4917144
2260,0.42685017
2261,0.5130292
2262,0.49993354
2263,0.50994515
2264,0.47056586
2265,0.60036135
2266,0.37899008
2267,0.48037422
2268,0.49881977
2269,0.5189315
2270,0.496185
2271,0.54905736
2272,0.57885367
2273,0.5219774
2274,0.51904976
2275,0.5635979
2276,0.49270198
2277,0.5670875
2278,0.4752634
2279,0.5359523
2280,0.40223145
2281,0.49347842
2282,0.57226133
2283,0.57028747
2284,0.549744
2285,0.37649286
2286,0.4955661
2287,0.5305277
2288,0.47116518
2289,0.53574944
2290,0.5696943
2291,0.45268247
2292,0.5572461
2293,0.49603942
2294,0.49705923
2295,0.49866688
2296,0.57534873
2297,0.56063306
2298,0.39623407
2299,0.48024848
2300,0.5405516
2301,0.49147204
2302,0.5249019
2303,0.5463208
2304,0.5605685
2305,0.47961432
2306,0.39308685
2307,0.50070906
2308,0.54761565
2309,0.48582205
2310,0.5515018
2311,0.50433016
2312,0.5232716
2313,0.43984777
2314,0.5165168
2315,0.4971998
2316,0.54880685
2317,0.47205567
2318,0.58159447
2319,0.51151806
2320,0.59964854
2321,0.49685302
2322,0.57741517
2323,0.5423732
2324,0.3886371
2325,0.5047865
2326,0.54472286
2327,0.6029254
2328,0.38627568
2329,0.54684544
2330,0.55981123
2331,0.5000447
2332,0.49584216
2333,0.57609826
2334,0.55204755
2335,0.5064373
2336,0.5559834
2337,0.56379294
2338,0.49962762
2339,0.555696
2340,0.57371163
2341,0.4996343
2342,0.56942636
2343,0.5228326
2344,0.3763494
2345,0.5064436
2346,0.58606535
2347,0.46535948
2348,0.5015926
2349,0.54185474
2350,0.42522916
2351,0.49904862
2352,0.55714834
2353,0.4901222
2354,0.55708474
2355,0.50222296
2356,0.50661534
2357,0.524578
2358,0.4847136
2359,0.5014355
2360,0.5617682
2361,0.5148314
2362,0.49994338
2363,0.37791574
2364,0.5032636
2365,0.5458522
2366,0.52309304
2367,0.49450672
2368,0.5716591
2369,0.52484185
2370,0.5246529
2371,0.5395099
2372,0.5767693
2373,0.49654645
2374,0.38491407
2375,0.53583014
2376,0.5585155
2377,0.53676903
2378,0.5642143
2379,0.451482
2380,0.4834295
2381,0.57181084
2382,0.388332
2383,0.44027117
2384,0.5599393
2385,0.48766723
2386,0.49856663
2387,0.52300346
2388,0.48584637
